a,b,1CC_2Z,2C_2Z,2C_4S
0.70000,0.10000,0.01790,0.41010,0.40300
0.70000,0.15000,0.04150,0.41480,0.41140
0.70000,0.20000,0.07550,0.44520,0.41840
0.70000,0.25000,0.11690,0.47990,0.44780
0.70000,0.30000,0.16480,0.49980,0.45840
0.70000,0.35000,0.21200,0.53570,0.47440
0.70000,0.40000,0.27130,0.56400,0.49980
0.70000,0.45000,0.33610,0.62080,0.51480
0.70000,0.50000,0.39860,0.64370,0.54050
0.70000,0.55000,0.46390,0.68170,0.56390
0.70000,0.60000,0.52110,0.72310,0.57120
0.70000,0.65000,0.57290,0.76400,0.60910
0.70000,0.70000,0.64510,0.79400,0.61950
0.70000,0.75000,0.67410,0.82120,0.63720
0.70000,0.80000,0.70780,0.85090,0.65460
0.70000,0.85000,0.76060,0.86810,0.67060
0.70000,0.90000,0.77530,0.88520,0.67120
0.70000,0.95000,0.78920,0.89420,0.67620
0.70000,1.00000,0.80160,0.89360,0.68420
0.75000,0.00000,0.00000,0.43460,0.43010
0.75000,0.05000,0.00540,0.43300,0.43290
0.75000,0.10000,0.01880,0.44070,0.44240
0.75000,0.15000,0.04600,0.45700,0.44520
0.75000,0.20000,0.08770,0.47660,0.45520
0.75000,0.25000,0.13350,0.49800,0.46950
0.75000,0.30000,0.18080,0.52720,0.47520
0.75000,0.35000,0.23580,0.55550,0.50220
0.75000,0.40000,0.29110,0.60550,0.52010
0.75000,0.45000,0.35700,0.63960,0.54130
0.75000,0.50000,0.42660,0.67560,0.56140
0.75000,0.55000,0.49560,0.71710,0.58210
0.75000,0.60000,0.55900,0.75800,0.60730
0.75000,0.65000,0.61890,0.77930,0.62550
0.75000,0.70000,0.67930,0.82490,0.64190
0.75000,0.75000,0.73130,0.85920,0.65840
0.75000,0.80000,0.77900,0.87860,0.67010
0.75000,0.85000,0.81310,0.90190,0.68630
0.75000,0.90000,0.83680,0.91900,0.69340
0.75000,0.95000,0.84210,0.92750,0.69390
0.75000,1.00000,0.84600,0.93050,0.69100
0.80000,0.00000,0.00000,0.45360,0.45570
0.80000,0.05000,0.00600,0.45850,0.45820
0.80000,0.10000,0.02250,0.45610,0.45550
0.80000,0.15000,0.05260,0.48510,0.46820
0.80000,0.20000,0.08730,0.50150,0.47790
0.80000,0.25000,0.13250,0.53080,0.49430
0.80000,0.30000,0.18300,0.55840,0.50700
0.80000,0.35000,0.25160,0.59360,0.51320
0.80000,0.40000,0.31220,0.63440,0.54190
0.80000,0.45000,0.38040,0.65570,0.55980
0.80000,0.50000,0.45140,0.70110,0.56900
0.80000,0.55000,0.52190,0.74150,0.59910
0.80000,0.60000,0.59730,0.78120,0.62140
0.80000,0.65000,0.66310,0.82120,0.63920
0.80000,0.70000,0.71590,0.85050,0.65690
0.80000,0.75000,0.77580,0.88260,0.66620
0.80000,0.80000,0.81560,0.90340,0.67940
0.80000,0.85000,0.85480,0.92500,0.69730
0.80000,0.90000,0.88190,0.94170,0.71300
0.80000,0.95000,0.89820,0.95160,0.69850
0.80000,1.00000,0.90800,0.95410,0.71050
0.85000,0.00000,0.00000,0.46500,0.46800
0.85000,0.05000,0.00480,0.47940,0.47090
0.85000,0.10000,0.02240,0.49210,0.47970
0.85000,0.15000,0.05400,0.50210,0.49640
0.85000,0.20000,0.09120,0.52070,0.49500
0.85000,0.25000,0.13390,0.53980,0.50750
0.85000,0.30000,0.18870,0.57930,0.52170
0.85000,0.35000,0.25970,0.61370,0.54210
0.85000,0.40000,0.33520,0.64220,0.55710
0.85000,0.45000,0.39420,0.68350,0.57840
0.85000,0.50000,0.46330,0.73020,0.59410
0.85000,0.55000,0.54120,0.76640,0.61780
0.85000,0.60000,0.62230,0.79880,0.62870
0.85000,0.65000,0.68290,0.84290,0.65650
0.85000,0.70000,0.74980,0.87400,0.66040
0.85000,0.75000,0.80880,0.89350,0.67410
0.85000,0.80000,0.84740,0.92670,0.68960
0.85000,0.85000,0.88810,0.94690,0.69600
0.85000,0.90000,0.92530,0.95960,0.69510
0.85000,0.95000,0.94080,0.96660,0.71960
0.85000,1.00000,0.94570,0.97530,0.72380
0.90000,0.00000,0.00000,0.47910,0.49420
0.90000,0.05000,0.00590,0.49080,0.48050
0.90000,0.10000,0.02560,0.49930,0.48990
0.90000,0.15000,0.05400,0.51550,0.50380
0.90000,0.20000,0.09220,0.53940,0.51640
0.90000,0.25000,0.13670,0.56040,0.50920
0.90000,0.30000,0.20420,0.59360,0.52970
0.90000,0.35000,0.26070,0.62540,0.55540
0.90000,0.40000,0.33410,0.65570,0.57000
0.90000,0.45000,0.41550,0.69600,0.58840
0.90000,0.50000,0.48420,0.74400,0.60770
0.90000,0.55000,0.55520,0.78490,0.62410
0.90000,0.60000,0.63950,0.81870,0.64130
0.90000,0.65000,0.71070,0.84620,0.66070
0.90000,0.70000,0.76990,0.87870,0.67120
0.90000,0.75000,0.83340,0.91750,0.68260
0.90000,0.80000,0.87670,0.93680,0.70650
0.90000,0.85000,0.92390,0.95800,0.71090
0.90000,0.90000,0.95000,0.97580,0.71640
0.90000,0.95000,0.97210,0.98540,0.72080
0.90000,1.00000,0.97530,0.98810,0.72660
0.95000,0.00000,0.00000,0.50090,0.49880
0.95000,0.05000,0.00630,0.49470,0.50120
0.95000,0.10000,0.02550,0.51020,0.50260
0.95000,0.15000,0.05320,0.52980,0.51510
0.95000,0.20000,0.09490,0.53530,0.51870
0.95000,0.25000,0.14480,0.56440,0.53120
0.95000,0.30000,0.20950,0.60320,0.54300
0.95000,0.35000,0.27040,0.63760,0.55870
0.95000,0.40000,0.34160,0.67100,0.58030
0.95000,0.45000,0.42290,0.70450,0.59420
0.95000,0.50000,0.50150,0.74610,0.61460
0.95000,0.55000,0.57370,0.78930,0.63530
0.95000,0.60000,0.64630,0.82480,0.64960
0.95000,0.65000,0.72960,0.86390,0.65990
0.95000,0.70000,0.78600,0.89900,0.68390
0.95000,0.75000,0.84830,0.92500,0.69670
0.95000,0.80000,0.89940,0.94360,0.70360
0.95000,0.85000,0.93980,0.96810,0.71300
0.95000,0.90000,0.97100,0.98340,0.71780
0.95000,0.95000,0.98820,0.99560,0.71410
0.95000,1.00000,0.99390,0.99720,0.73310
1.00000,0.00000,0.00000,0.50180,0.50180
1.00000,0.05000,0.00730,0.51070,0.50200
1.00000,0.10000,0.02630,0.51180,0.50140
1.00000,0.15000,0.05320,0.52740,0.50800
1.00000,0.20000,0.09630,0.54770,0.52080
1.00000,0.25000,0.14530,0.57980,0.52680
1.00000,0.30000,0.21090,0.60350,0.54530
1.00000,0.35000,0.27310,0.63160,0.56790
1.00000,0.40000,0.34430,0.68130,0.57340
1.00000,0.45000,0.42870,0.71820,0.60240
1.00000,0.50000,0.50510,0.75050,0.60710
1.00000,0.55000,0.57080,0.77780,0.63350
1.00000,0.60000,0.65880,0.83230,0.64630
1.00000,0.65000,0.72500,0.86680,0.67230
1.00000,0.70000,0.79340,0.89680,0.67610
1.00000,0.75000,0.85340,0.92640,0.70160
1.00000,0.80000,0.89780,0.95160,0.70830
1.00000,0.85000,0.94210,0.97500,0.71490
1.00000,0.90000,0.97580,0.98750,0.72530
1.00000,0.95000,0.99480,0.99560,0.72980
1.00000,1.00000,1.00000,1.00000,0.73740
